"","x"
"7747","16-19548"
"7748","16-19973"
"7749","16-17807"
"7750","16-18078"
"7751","16-18358"
"7752","16-18463"
"7753","16-18541"
"7754","16-18715"
"7755","16-18944"
"7756","16-19068"
"7757","16-19212"
"7758","16-19409"
"7759","16-19568"
"7760","16-19976"
"7761","16-17815"
"7762","16-18117"
"7763","16-18402"
"7764","16-18506"
"7765","16-18560"
"7766","16-18737"
"7767","16-18968"
"7768","16-19071"
"7769","16-19248"
"7770","16-19446"
"7771","16-19833"
"7772","16-19978"
"7773","16-20046"
"7774","16-20147"
"7775","16-20355"
"7776","16-20507"
"7777","16-20611"
"7778","16-20710"
"7779","16-20934"
"7780","16-21058"
"7781","16-21262"
"7782","16-21618"
"7783","16-21763"
"7784","16-20048"
"7785","16-20166"
"7786","16-20411"
"7787","16-20513"
"7788","16-20615"
"7789","16-20730"
"7790","16-20956"
"7791","16-21060"
"7792","16-21341"
"7793","16-21628"
"7794","16-19979"
"7795","16-20062"
"7796","16-20207"
"7797","16-20428"
"7798","16-20518"
"7799","16-20634"
"7800","16-20739"
"7801","16-21014"
"7802","16-21073"
"7803","16-21413"
"7804","16-21632"
"7805","16-21766"
"7806","16-20005"
"7807","16-20114"
"7808","16-20210"
"7809","16-20449"
"7810","16-20521"
"7811","16-20652"
"7812","16-20764"
"7813","16-21019"
"7814","16-21105"
"7815","16-21424"
"7816","16-21664"
"7817","16-21768"
"7818","16-20017"
"7819","16-20120"
"7820","16-20455"
"7821","16-20535"
"7822","16-20668"
"7823","16-20838"
"7824","16-21038"
"7825","16-21114"
"7826","16-21433"
"7827","16-21706"
"7828","16-21776"
"7829","16-20021"
"7830","16-20129"
"7831","16-20232"
"7832","16-20457"
"7833","16-20537"
"7834","16-20672"
"7835","16-20876"
"7836","16-21041"
"7837","16-21149"
"7838","16-21434"
"7839","16-21713"
"7840","16-21779"
"7841","16-20036"
"7842","16-20131"
"7843","16-20316"
"7844","16-20469"
"7845","16-20554"
"7846","16-20675"
"7847","16-21050"
"7848","16-21155"
"7849","16-21574"
"7850","16-21729"
"7851","16-21804"
"7852","16-20045"
"7853","16-20135"
"7854","16-20347"
"7855","16-20504"
"7856","16-20559"
"7857","16-20704"
"7858","16-20926"
"7859","16-21054"
"7860","16-21217"
"7861","16-21577"
"7862","16-21746"
"7863","16-21812"
"7864","16-22023"
"7865","16-22139"
"7866","16-22311"
"7867","16-22552"
"7868","16-22743"
"7869","16-22908"
"7870","16-22966"
"7871","16-23455"
"7872","16-23628"
"7873","16-23663"
"7874","16-21908"
"7875","16-22026"
"7876","16-22154"
"7877","16-22319"
"7878","16-22559"
"7879","16-22810"
"7880","16-22914"
"7881","16-22968"
"7882","16-23461"
"7883","16-23630"
"7884","16-23665"
"7885","16-21830"
"7886","16-21934"
"7887","16-22032"
"7888","16-22170"
"7889","16-22626"
"7890","16-22828"
"7891","16-22936"
"7892","16-23024"
"7893","16-23475"
"7894","16-23631"
"7895","16-23743"
"7896","16-21841"
"7897","16-21935"
"7898","16-22039"
"7899","16-22211"
"7900","16-22338"
"7901","16-22636"
"7902","16-22829"
"7903","16-22939"
"7904","16-23077"
"7905","16-23507"
"7906","16-23644"
"7907","16-23749"
"7908","16-21851"
"7909","16-21956"
"7910","16-22046"
"7911","16-22235"
"7912","16-22654"
"7913","16-22839"
"7914","16-22945"
"7915","16-23151"
"7916","16-23531"
"7917","16-23647"
"7918","16-23766"
"7919","16-21860"
"7920","16-21972"
"7921","16-22072"
"7922","16-22243"
"7923","16-22420"
"7924","16-22667"
"7925","16-22859"
"7926","16-22952"
"7927","16-23176"
"7928","16-23562"
"7929","16-23652"
"7930","16-23772"
"7931","16-21870"
"7932","16-22009"
"7933","16-22075"
"7934","16-22534"
"7935","16-22708"
"7936","16-22862"
"7937","16-22955"
"7938","16-23320"
"7939","16-23577"
"7940","16-23660"
"7941","16-23807"
"7942","16-21877"
"7943","16-22014"
"7944","16-22104"
"7945","16-22275"
"7946","16-22548"
"7947","16-22730"
"7948","16-22903"
"7949","16-22963"
"7950","16-23348"
"7951","16-23624"
"7952","16-23662"
"7953","16-23824"
"7954","16-23936"
"7955","16-24025"
"7956","16-24216"
"7957","16-24510"
"7958","16-24775"
"7959","16-24945"
"7960","16-25223"
"7961","16-25543"
"7962","16-25669"
"7963","16-25912"
"7964","16-26033"
"7965","16-23941"
"7966","16-24030"
"7967","16-24221"
"7968","16-24534"
"7969","16-24812"
"7970","16-24951"
"7971","16-25236"
"7972","16-25556"
"7973","16-25731"
"7974","16-25922"
"7975","16-26038"
"7976","16-23835"
"7977","16-23946"
"7978","16-24043"
"7979","16-24224"
"7980","16-24632"
"7981","16-24818"
"7982","16-24971"
"7983","16-25277"
"7984","16-25608"
"7985","16-25742"
"7986","16-25938"
"7987","16-26073"
"7988","16-23846"
"7989","16-23951"
"7990","16-24050"
"7991","16-24277"
"7992","16-24638"
"7993","16-24826"
"7994","16-24972"
"7995","16-25306"
"7996","16-25624"
"7997","16-25745"
"7998","16-25939"
"7999","16-26103"
"8000","16-23906"
"8001","16-23960"
"8002","16-24056"
"8003","16-24408"
"8004","16-24663"
"8005","16-24832"
"8006","16-25121"
"8007","16-25328"
"8008","16-25633"
"8009","16-25752"
"8010","16-25949"
"8011","16-26135"
"8012","16-23907"
"8013","16-23963"
"8014","16-24104"
"8015","16-24419"
"8016","16-24708"
"8017","16-24837"
"8018","16-25138"
"8019","16-25536"
"8020","16-25659"
"8021","16-25771"
"8022","16-25964"
"8023","16-26138"
"8024","16-23916"
"8025","16-23964"
"8026","16-24146"
"8027","16-24479"
"8028","16-24726"
"8029","16-24872"
"8030","16-25151"
"8031","16-25541"
"8032","16-25661"
"8033","16-25779"
"8034","16-26009"
"8035","16-26179"
"8036","16-23918"
"8037","16-23972"
"8038","16-24157"
"8039","16-24508"
"8040","16-24732"
"8041","16-24903"
"8042","16-25211"
"8043","16-25545"
"8044","16-25665"
"8045","16-25839"
"8046","16-26013"
"8047","16-26202"
"8048","16-26443"
"8049","16-26575"
"8050","16-26852"
"8051","16-26979"
"8052","16-27059"
"8053","16-27304"
"8054","16-27444"
"8055","16-27546"
"8056","16-27646"
"8057","16-27829"
"8058","16-28050"
"8059","16-26468"
"8060","16-26853"
"8061","16-27013"
"8062","16-27128"
"8063","16-27328"
"8064","16-27448"
"8065","16-27555"
"8066","16-27669"
"8067","16-27874"
"8068","16-26257"
"8069","16-26518"
"8070","16-26756"
"8071","16-26861"
"8072","16-27018"
"8073","16-27139"
"8074","16-27330"
"8075","16-27457"
"8076","16-27560"
"8077","16-27713"
"8078","16-27904"
"8079","16-26273"
"8080","16-26527"
"8081","16-26769"
"8082","16-26862"
"8083","16-27020"
"8084","16-27141"
"8085","16-27344"
"8086","16-27472"
"8087","16-27570"
"8088","16-27738"
"8089","16-27922"
"8090","16-28076"
"8091","16-26278"
"8092","16-26536"
"8093","16-26830"
"8094","16-26868"
"8095","16-27026"
"8096","16-27154"
"8097","16-27346"
"8098","16-27534"
"8099","16-27576"
"8100","16-27739"
"8101","16-27947"
"8102","16-28109"
"8103","16-26344"
"8104","16-26545"
"8105","16-26834"
"8106","16-26953"
"8107","16-27028"
"8108","16-27161"
"8109","16-27360"
"8110","16-27535"
"8111","16-27606"
"8112","16-27745"
"8113","16-27961"
"8114","16-28113"
"8115","16-26408"
"8116","16-26556"
"8117","16-26838"
"8118","16-26961"
"8119","16-27034"
"8120","16-27172"
"8121","16-27401"
"8122","16-27538"
"8123","16-27632"
"8124","16-27750"
"8125","16-27965"
"8126","16-28122"
"8127","16-26427"
"8128","16-26839"
"8129","16-26968"
"8130","16-27036"
"8131","16-27227"
"8132","16-27412"
"8133","16-27539"
"8134","16-27637"
"8135","16-27753"
"8136","16-28016"
"8137","16-28157"
"8138","16-28327"
"8139","16-28954"
"8140","16-29358"
"8141","16-29544"
"8142","16-29617"
"8143","16-29911"
"8144","16-30177"
"8145","16-30408"
"8146","16-30453"
"8147","16-28401"
"8148","16-28976"
"8149","16-29366"
"8150","16-29547"
"8151","16-29629"
"8152","16-29925"
"8153","16-30212"
"8154","16-30412"
"8155","16-30464"
"8156","16-28226"
"8157","16-28407"
"8158","16-28874"
"8159","16-29022"
"8160","16-29375"
"8161","16-29551"
"8162","16-30108"
"8163","16-30220"
"8164","16-30418"
"8165","16-30506"
"8166","16-28235"
"8167","16-28433"
"8168","16-28739"
"8169","16-28878"
"8170","16-29208"
"8171","16-29411"
"8172","16-29564"
"8173","16-29706"
"8174","16-30112"
"8175","16-30256"
"8176","16-30420"
"8177","16-30514"
"8178","16-28245"
"8179","16-28452"
"8180","16-28752"
"8181","16-28916"
"8182","16-29273"
"8183","16-29520"
"8184","16-29567"
"8185","16-29776"
"8186","16-30129"
"8187","16-30279"
"8188","16-30422"
"8189","16-30524"
"8190","16-28254"
"8191","16-28517"
"8192","16-28753"
"8193","16-28917"
"8194","16-29537"
"8195","16-29568"
"8196","16-29837"
"8197","16-30156"
"8198","16-30312"
"8199","16-30432"
"8200","16-30566"
"8201","16-28305"
"8202","16-28542"
"8203","16-28765"
"8204","16-28920"
"8205","16-29338"
"8206","16-29539"
"8207","16-29569"
"8208","16-30169"
"8209","16-30378"
"8210","16-30449"
"8211","16-30648"
"8212","16-28306"
"8213","16-28548"
"8214","16-28774"
"8215","16-28936"
"8216","16-29354"
"8217","16-29543"
"8218","16-29576"
"8219","16-29872"
"8220","16-30175"
"8221","16-30405"
"8222","16-30450"
"8223","16-30774"
"8224","16-30956"
"8225","16-31128"
"8226","16-31459"
"8227","16-31520"
"8228","16-31632"
"8229","16-32037"
"8230","16-32125"
"8231","16-32338"
"8232","16-32424"
"8233","16-32514"
"8234","16-30918"
"8235","16-31034"
"8236","16-31129"
"8237","16-31460"
"8238","16-31536"
"8239","16-31649"
"8240","16-32136"
"8241","16-32350"
"8242","16-32431"
"8243","16-32520"
"8244","16-30777"
"8245","16-30928"
"8246","16-31046"
"8247","16-31310"
"8248","16-31465"
"8249","16-31539"
"8250","16-31716"
"8251","16-32058"
"8252","16-32139"
"8253","16-32438"
"8254","16-32537"
"8255","16-30812"
"8256","16-30929"
"8257","16-31053"
"8258","16-31311"
"8259","16-31466"
"8260","16-31544"
"8261","16-31755"
"8262","16-32074"
"8263","16-32152"
"8264","16-32364"
"8265","16-32443"
"8266","16-32538"
"8267","16-30818"
"8268","16-30930"
"8269","16-31072"
"8270","16-31357"
"8271","16-31479"
"8272","16-31549"
"8273","16-31775"
"8274","16-32229"
"8275","16-32370"
"8276","16-32452"
"8277","16-32557"
"8278","16-30826"
"8279","16-30931"
"8280","16-31074"
"8281","16-31407"
"8282","16-31502"
"8283","16-31554"
"8284","16-31815"
"8285","16-32115"
"8286","16-32261"
"8287","16-32374"
"8288","16-32462"
"8289","16-32573"
"8290","16-30827"
"8291","16-30935"
"8292","16-31076"
"8293","16-31419"
"8294","16-31507"
"8295","16-31624"
"8296","16-31920"
"8297","16-32123"
"8298","16-32270"
"8299","16-32465"
"8300","16-32608"
"8301","16-30834"
"8302","16-30974"
"8303","16-31105"
"8304","16-31455"
"8305","16-31514"
"8306","16-31627"
"8307","16-32018"
"8308","16-32124"
"8309","16-32271"
"8310","16-32417"
"8311","16-32468"
"8312","16-32616"
"8313","16-32724"
"8314","16-32969"
"8315","16-33041"
"8316","16-33207"
"8317","16-33356"
"8318","16-33528"
"8319","16-33852"
"8320","16-34042"
"8321","16-34316"
"8322","16-34634"
"8323","16-34877"
"8324","16-32727"
"8325","16-33006"
"8326","16-33053"
"8327","16-33220"
"8328","16-33358"
"8329","16-33538"
"8330","16-33862"
"8331","16-34056"
"8332","16-34324"
"8333","16-34715"
"8334","16-34910"
"8335","16-32620"
"8336","16-32730"
"8337","16-33009"
"8338","16-33054"
"8339","16-33235"
"8340","16-33366"
"8341","16-33550"
"8342","16-33868"
"8343","16-34154"
"8344","16-34416"
"8345","16-34774"
"8346","16-34944"
"8347","16-32624"
"8348","16-32764"
"8349","16-33013"
"8350","16-33058"
"8351","16-33246"
"8352","16-33368"
"8353","16-33552"
"8354","16-33875"
"8355","16-34209"
"8356","16-34430"
"8357","16-34828"
"8358","16-34970"
"8359","16-32636"
"8360","16-32761"
"8361","16-33026"
"8362","16-33067"
"8363","16-33249"
"8364","16-33406"
"8365","16-33679"
"8366","16-33876"
"8367","16-34217"
"8368","16-34434"
"8369","16-34830"
"8370","16-35015"
"8371","16-32644"
"8372","16-32772"
"8373","16-33028"
"8374","16-33073"
"8375","16-33257"
"8376","16-33407"
"8377","16-33754"
"8378","16-33931"
"8379","16-34274"
"8380","16-34450"
"8381","16-34839"
"8382","16-35034"
"8383","16-32660"
"8384","16-32849"
"8385","16-33030"
"8386","16-33077"
"8387","16-33327"
"8388","16-33437"
"8389","16-33828"
"8390","16-34278"
"8391","16-34609"
"8392","16-34849"
"8393","16-35065"
"8394","16-32722"
"8395","16-32943"
"8396","16-33032"
"8397","16-33109"
"8398","16-33329"
"8399","16-33450"
"8400","16-33851"
"8401","16-34039"
"8402","16-34308"
"8403","16-34616"
"8404","16-34856"
"8405","16-35075"
"8406","16-35145"
"8407","16-35208"
"8408","16-35237"
"8409","16-35271"
"8410","16-35648"
"8411","16-35761"
"8412","16-35846"
"8413","16-36064"
"8414","16-36164"
"8415","16-36258"
"8416","16-36350"
"8417","16-35149"
"8418","16-35210"
"8419","16-35239"
"8420","16-35320"
"8421","16-35668"
"8422","16-35766"
"8423","16-35859"
"8424","16-36107"
"8425","16-36268"
"8426","16-36357"
"8427","16-35110"
"8428","16-35157"
"8429","16-35214"
"8430","16-35241"
"8431","16-35364"
"8432","16-35677"
"8433","16-35776"
"8434","16-35906"
"8435","16-36112"
"8436","16-36271"
"8437","16-36362"
"8438","16-35132"
"8439","16-35164"
"8440","16-35216"
"8441","16-35249"
"8442","16-35420"
"8443","16-35705"
"8444","16-35826"
"8445","16-36015"
"8446","16-36120"
"8447","16-36210"
"8448","16-36278"
"8449","16-36365"
"8450","16-35133"
"8451","16-35168"
"8452","16-35218"
"8453","16-35251"
"8454","16-35439"
"8455","16-35712"
"8456","16-35835"
"8457","16-36041"
"8458","16-36123"
"8459","16-36211"
"8460","16-36313"
"8461","16-36369"
"8462","16-35136"
"8463","16-35171"
"8464","16-35219"
"8465","16-35254"
"8466","16-35471"
"8467","16-35836"
"8468","16-36124"
"8469","16-36212"
"8470","16-36317"
"8471","16-36376"
"8472","16-35142"
"8473","16-35176"
"8474","16-35234"
"8475","16-35265"
"8476","16-35472"
"8477","16-35732"
"8478","16-35843"
"8479","16-36049"
"8480","16-36133"
"8481","16-36225"
"8482","16-36333"
"8483","16-36413"
"8484","16-35144"
"8485","16-35178"
"8486","16-35236"
"8487","16-35268"
"8488","16-35528"
"8489","16-35757"
"8490","16-36060"
"8491","16-36143"
"8492","16-36248"
"8493","16-36334"
"8494","16-36429"
"8495","16-36767"
"8496","16-36942"
"8497","16-37078"
"8498","16-37226"
"8499","16-DL-109119-13-3"
"8500","ILHILLIARD"
"8501","14-21519"
"8502","16-36770"
"8503","16-36960"
"8504","16-37104"
"8505","16-37241"
"8506","16-DL-109119-13-2"
"8507","ILDH11SRW8-59"
"8508","14-23050"
"8509","16-36455"
"8510","16-36776"
"8511","16-37107"
"8512","16-37248"
"8513","16-DL-109119-13-1"
"8514","ILMD09W272-8-4-13-3-15"
"8515","16-36535"
"8516","16-36777"
"8517","16-37054"
"8518","16-37119"
"8519","16-37254"
"8520","ILGA081628-G1-G2-G1-G23"
"8521","ILP0762A1-2-8"
"8522","07-20728"
"8523","14-11750"
"8524","16-36608"
"8525","16-36854"
"8526","16-37057"
"8527","16-37126"
"8528","16-37256"
"8529","ILKY02C-3005-25"
"8530","ILP05247A1-7-3-108-2"
"8531","16-36736"
"8532","16-36928"
"8533","16-37059"
"8534","16-37177"
"8535","16-14-22457-1"
"8536","ILKY09C-0052-26-12-3"
"8537","ILP05247A1-7-3-120"
"8538","16-36752"
"8539","16-36936"
"8540","16-37067"
"8541","16-37219"
"8542","16-14-26357-2"
"8543","ILMO080104"
"8544","ILP0566A1-3-1-52"
"8545","14-29714"
"8546","16-36760"
"8547","16-36941"
"8548","16-37074"
"8549","16-37222"
"8550","16-14-29364-1"
"8551","ILMO150624"
"8552","02-19463-5"
"8553","09-3264-T2"
"8554","14-8147"
"8555","14-19503"
"8556","14-28444"
"8557","14-DC-64-95-216"
"8558","16-29677"
"8559","16-26708"
"8560","OVERLAND"
"8561","OH12-194-24"
"8562","MO151526"
"8563","OH12-196-24"
"8564","14-28462"
"8565","14-30644"
"8566","14-DC-64-95-226"
"8567","16-29278"
"8568","16-26560"
"8569","BANATKA-1"
"8570","MILLENIUM"
"8571","OH13-16-25"
"8572","MO151425"
"8573","OH12-104-72"
"8574","14-28147"
"8575","14-28468"
"8576","14-30754"
"8577","14-DC-109-119-13"
"8578","16-28811"
"8579","FREEMAN"
"8580","NING-7840"
"8581","MO151424"
"8582","OH13-16-69"
"8583","14-28179"
"8584","14-28864"
"8585","14-31507"
"8586","14-DC-108-75-63"
"8587","16-28802"
"8588","ARS10-028"
"8589","OH09-207-68"
"8590","MO130689"
"8591","ALASKA-WINTER"
"8592","14-28210"
"8593","14-31722"
"8594","16-28571"
"8595","ARS10-389"
"8596","0527A1-7-7-3-1"
"8597","X09-0187-112-3-3"
"8598","14-28224"
"8599","14-29565"
"8600","14-12-32238-1"
"8601","16-35844"
"8602","16-28556"
"8603","14-10708"
"8604","KY09C-0128-72-2-1"
"8605","05247A1-7-7-3-1"
"8606","KY09C-1245-99-8-5"
"8607","14-28233"
"8608","14-29568"
"8609","14-DC-64-95-118"
"8610","16-20215"
"8611","MO151323"
"8612","KY09C-1245-99-1-5"
"8613","0566A1-3-1-63-3"
"8614","KY09C-1245-99-15-1"
"8615","14-28307"
"8616","14-DC-64-95-192"
"8617","16-32076"
"8618","16-15461"
"8619","MO151031"
"8620","X09-0187-112-14-1"
