"","pvals.germplasmName","pvals.predicted.value","pvals.std.error","pvals.status","avsed","trait","study"
"7082","2020-17447",96.6337404912574,3.64410895225646,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7083","2020-17458",99.8915235508207,2.89257932477616,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7084","2020-1747",106.506592475048,3.70587262536251,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7085","2020-17555",112.595132658378,3.50663914782116,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7086","2020-17565",95.6553157135424,3.49120475037584,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7087","2020-1759",99.8123009372674,3.67905514685387,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7088","2020-1761",105.588585799803,4.05610231960231,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7089","2020-1842",102.628061118316,2.83196189553483,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7090","2020-1847",95.0503393319939,3.80461381419272,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7091","2020-1862",100.626719801865,3.76351510372882,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7092","2020-1865",99.9370531848286,3.09411357469516,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7093","2020-1908",98.3888363262505,3.48504149906013,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7094","2020-1919",105.990988820685,2.98792988491756,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7095","2020-1956",109.525676346977,3.35127634206709,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7096","2020-2010",106.81001739349,2.96984081974006,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7097","2020-2032",101.189315105329,3.83516728839033,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7098","2020-2034",94.61051250032,3.30172369357501,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7099","2020-2037",106.229365728046,4.66808100001856,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7100","2020-2068",98.7864136687804,3.70611439237615,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7101","2020-2101",98.7126900271606,3.1039836214516,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7102","2020-2310",88.9193417610071,3.37382220199235,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7103","2020-2318",101.791201021047,2.75513717287602,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7104","2020-2330",106.800979824221,3.42028794607577,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7105","2020-2334",106.319094526069,3.48688346058437,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7106","2020-2335",102.753537771046,3.43142224432459,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7107","2020-2403",93.7891330489094,3.04542144857264,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7108","2020-2615",103.27445096546,3.73432084908088,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7109","2020-2749",103.904255080255,3.93041732843967,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7110","2020-2770",103.669935689408,2.75872246082479,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7111","2020-2775",100.760593837542,3.42823317333828,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7112","2020-2864",106.093992059965,3.00084533856362,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7113","2020-3205",95.7396776530876,3.52193493430474,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7114","2020-3211",92.9622443805455,3.1796304702027,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7115","2020-3234",105.71137434632,3.63037098441869,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7116","2020-3530",99.9995855295298,3.02987887177431,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7117","2020-3607",97.6037124804527,3.35780098770952,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7118","2020-3614",93.4773384982751,3.53585524978973,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7119","2020-3744",103.648488450248,2.78487480472593,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7120","2020-40034",106.443214020304,3.23507659662149,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7121","2020-4337",77.4678326165194,4.06451170341811,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7122","2020-4869",99.6185896714008,2.88027030294931,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7123","2020-4878",95.4629769655675,3.62924420443782,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7124","2020-4907",97.0112122582538,3.38563694194299,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7125","2020-4951",99.2371817987732,3.32447394542654,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7126","2020-5056",83.9196268800038,3.0214316397711,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7127","2020-5238",98.6687987981682,3.5165689351593,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7128","2020-5250",98.346348047953,2.61363704944647,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7129","2020-5258",94.5221119212429,3.70306993682111,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7130","2020-528",98.3684419598766,3.7962318191906,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7131","2020-5308",92.630196402544,2.84712227148168,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7132","2020-5315",95.2282769644761,4.49679593446419,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7133","2020-5361",105.567996069533,3.52365366906633,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7134","2020-5369",96.3688841459295,4.02460798755279,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7135","2020-5376",111.281175495709,2.93720091210964,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7136","2020-5416",103.979539736352,3.44264643334434,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7137","2020-5533",95.3372267787021,3.94565436302939,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7138","2020-5541",87.1438322644561,2.98979508629171,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7139","2020-5545",103.007183432778,3.50628894006049,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7140","2020-571",104.714019804457,4.14954824648447,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7141","2020-5827",95.153525309509,3.32245178558224,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7142","2020-5871",99.2786759362855,3.73344625803156,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7143","2020-6010",96.2514622493647,3.60610495904276,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7144","2020-602",97.5005276842102,2.46488430678528,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7145","2020-6103",97.5308862436789,3.38565690809228,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7146","2020-6116",104.112796932751,3.20064027224223,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7147","2020-6117",107.826750287832,4.36751129021976,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7148","2020-6148",105.126885666075,3.45690424793617,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7149","2020-6154",97.6435433352501,2.48440925393614,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7150","2020-6171",94.60973431302,3.50128029111798,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7151","2020-6201",95.088024610877,2.75028558412778,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7152","2020-6205",104.011651226351,4.14137331494715,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7153","2020-6223",100.721545782019,4.42715108076703,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7154","2020-6254",109.799888219871,3.45651052840796,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7155","2020-6335",100.118271479778,2.94188927739555,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7156","2020-6415",104.527449390826,3.65296210085557,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7157","2020-6435",107.703423679562,3.84575008770203,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7158","2020-6453",99.0449376922388,2.65101268932685,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7159","2020-6633",93.6980155070395,4.06583463339313,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7160","2020-6909",98.9107090118733,3.22783985229881,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7161","2020-7021",101.555666161196,3.61862173848997,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7162","2020-7024",99.7447499621436,3.52819540134284,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7163","2020-7035",100.164294384888,3.81862280469975,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7164","2020-7369",100.121963452047,2.88957928856583,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7165","2020-7415",89.5217112732285,3.66995255462414,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7166","2020-7535",95.7750646132107,4.05585468669972,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7167","2020-7719",106.766108622715,2.81400015257523,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7168","2020-7737",102.012969483269,3.62868196769623,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7169","2020-7746",94.1518039704841,2.76012849601408,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7170","2020-7877",89.506729925659,3.56581137648598,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7171","2020-7917",101.234551749368,3.31711580266134,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7172","2020-7954",87.6308669050386,2.86200242411312,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7173","2020-8457",86.3859352613665,3.29893836168807,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7174","2020-850",99.3361564085307,3.47440645946142,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7175","2020-8608",100.811713823136,3.91043844741881,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7176","2020-8628",109.914830289773,3.87785017227992,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7177","2020-8648",102.859116911593,2.78976049897762,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7178","2020-8734",94.9764639547817,4.06687950718235,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7179","2020-8754",107.226549040713,3.10106055136561,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7180","2020-8922",95.7258202921815,5.2539939693433,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7181","2020-9168",88.8780874535584,3.44912710874909,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7182","2020-9242",97.2729789849122,4.08325655434696,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7183","2020-927",93.8887363693763,2.90453294781368,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7184","2020-9376",101.722395664604,2.93089852216669,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7185","2020-9638",97.8138693253776,4.37693732974245,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7186","2020-9801",110.545298976173,4.08414083963353,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7187","2020-9818",97.8548948315706,3.06731999961018,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7188","2020-9828",101.604300132248,3.82614384288459,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7189","2020-9856",104.981655021791,2.95336224845676,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7190","2020-9945",104.772915269234,3.77539076362753,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7191","IL16LCSDH-01-T-863-10",102.825372342838,3.67889505958496,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7192","IL16LCSDH-01-T-863-121",102.445043476183,3.93847732018467,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7193","IL16LCSDH-01-T-863-32",108.686155637277,3.51075489992522,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7194","IL16LCSDH-01-T-863-5",108.930883010156,2.73865705330759,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7195","IL16LCSDH-01-T-863-52",103.725697242199,2.81084548085054,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7196","IL16LCSDH-01-T-863-53",84.4076465675008,3.40804424273285,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7197","IL16LCSDH-01-T-863-58",110.457795832634,3.71159379713297,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7198","IL16LCSDH-01-T-863-6",104.723051210021,3.66538215179818,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7199","IL16LCSDH-01-T-863-63",109.516339411436,3.61958717316429,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7200","IL16LCSDH-01-T-863-69",102.055326048915,2.85062552191284,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7201","IL16LCSDH-01-T-863-72",103.178078676194,2.90382235950721,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7202","IL16LCSDH-01-T-863-87",108.264327700917,3.94803071441813,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7203","IL16LCSDH-01-T-863-92",98.3068224833586,3.5457222573562,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7204","IL16LCSDH-02-T-864-20",79.3477178505696,2.9671184628347,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7205","IL16LCSDH-02-T-864-24",93.5380356707955,3.31809127810816,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7206","IL16LCSDH-02-T-864-27",88.6025277061484,3.37796436597012,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7207","IL16LCSDH-02-T-864-29",99.230210637692,3.52346415561476,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7208","IL16LCSDH-02-T-864-37",98.9229572131658,2.73331557959382,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7209","IL16LCSDH-02-T-864-38",97.4558629317498,3.92490679074453,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7210","IL16LCSDH-02-T-864-5",96.6420183012331,3.90862704440735,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7211","IL16LCSDH-02-T-864-54",106.033220586544,3.51513545558654,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7212","IL16LCSDH-02-T-864-59",106.344720271425,3.52330800536763,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7213","IL16LCSDH-02-T-864-6",102.008393951235,3.99590488967601,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7214","IL16LCSDH-02-T-864-60",83.9264839758817,3.40842631792097,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7215","IL16LCSDH-02-T-864-63",106.492568034485,3.23225198419179,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7216","IL16LCSDH-02-T-864-8",96.1631518487818,3.80186689731898,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7217","IL16LCSDH-03-T-865-28",104.910047700992,2.92285800142905,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7218","IL16LCSDH-03-T-865-32",91.8026391531519,3.70401942367245,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7219","IL16LCSDH-03-T-865-35",103.712444442523,3.60366391946056,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7220","IL16LCSDH-03-T-865-36",99.2107642209258,3.8934982961358,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7221","IL16LCSDH-03-T-865-39",99.6682002783896,3.15865149562251,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7222","IL16LCSDH-03-T-865-40",99.8991040307968,4.02989273698854,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7223","IL16LCSDH-03-T-865-46",102.982662167027,3.75106343003175,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7224","IL16LCSDH-03-T-865-65",92.2023937872424,3.9814556494975,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7225","IL16LCSDH-04-T-2659-20",104.373555502235,4.810274286783,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7226","IL16LCSDH-04-T-2659-207",99.1537436682969,3.47892133547873,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7227","IL16LCSDH-04-T-2659-212",109.071270471729,3.33438261647765,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7228","IL16LCSDH-04-T-2659-216",109.890200160037,3.36014331462409,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7229","IL16LCSDH-04-T-2659-225",104.328191070522,4.02391738169007,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7230","IL16LCSDH-04-T-2659-23",99.2231823933041,4.19531753574607,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7231","IL16LCSDH-04-T-2659-231",91.5558895952143,3.88848811386789,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7232","IL16LCSDH-04-T-2659-232",105.651751301498,4.33745610113836,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7233","IL16LCSDH-04-T-2659-3",109.102244270194,2.56510737005369,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7234","IL16LCSDH-04-T-2659-8",105.762788272571,4.38711064384652,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7235","IL16LCSDH-05-T-2660-3",102.770173921074,3.67647474702025,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7236","IL16LCSDH-06-T-2661-12",108.886617867095,2.74859641715484,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7237","IL16LCSDH-06-T-2661-17",119.555533875284,3.71454751675678,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7238","IL16LCSDH-06-T-2661-19",107.585141778334,2.62512392464774,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7239","IL16LCSDH-06-T-2661-202",103.111041027327,3.16172522174633,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7240","IL16LCSDH-06-T-2661-206",107.474346732997,3.84056261516173,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7241","IL16LCSDH-06-T-2661-21",98.0583685928905,3.69196223528955,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7242","IL16LCSDH-06-T-2661-212",107.46988191182,3.41265343936624,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7243","IL16LCSDH-06-T-2661-228",112.790945582565,3.14600731515553,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7244","IL16LCSDH-06-T-2661-231",101.189109421473,3.42494822042844,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7245","IL16LCSDH-06-T-2661-234",103.412716674353,2.61504777627795,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7246","IL16LCSDH-06-T-2661-39",110.083440378099,3.98280119621828,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7247","IL16LCSDH-06-T-2661-52",100.608967017453,3.9210380044479,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7248","IL16LCSDH-06-T-2661-9",116.819793149017,4.15861101246435,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7249","IL16LCSDH-07-T-2662-201",101.558166085028,3.06038243644642,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7250","IL16LCSDH-07-T-2662-202",116.704659549078,2.64240834237757,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7251","IL16LCSDH-07-T-2662-203",101.729091385195,3.49804486991968,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7252","IL16LCSDH-07-T-2662-21",103.494672157291,4.09287216499781,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7253","IL16LCSDH-07-T-2662-22",100.648879523127,2.48961476833007,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7254","IL16LCSDH-07-T-2662-222",96.2252565592783,2.85642612007203,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7255","IL16LCSDH-07-T-2662-225",106.533495592119,3.59421707802643,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7256","IL16LCSDH-07-T-2662-23",100.452892926506,3.36962854577827,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7257","IL16LCSDH-07-T-2662-237",103.504972236221,3.80889137287322,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7258","IL16LCSDH-07-T-2662-241",102.976666509627,3.70841669267406,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7259","IL16LCSDH-07-T-2662-31",102.108458891354,3.81924711200727,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7260","IL16LCSDH-07-T-2662-43",102.347004476699,4.03883332835217,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7261","IL16LCSDH-07-T-2662-47",101.839430842333,3.10330843583083,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7262","IL16LCSDH-08-T-2663-21",109.884148516101,3.60767256781836,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7263","IL16LCSDH-08-T-2663-55",114.777589918402,3.4058067333659,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7264","IL16LCSDH-09-T-2664-16",103.051856880527,3.6297672521095,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7265","IL16LCSDH-09-T-2664-18",111.021991903088,2.69944227260988,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7266","IL16LCSDH-09-T-2664-20",117.845212612298,3.56715063547041,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7267","IL16LCSDH-09-T-2664-23",117.923197111625,3.69488350728368,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7268","IL16LCSDH-09-T-2664-24",103.515879643578,3.92105938888786,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7269","IL16LCSDH-09-T-2664-27",111.138189567732,3.08756496168064,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7270","IL16LCSDH-09-T-2664-28",111.261814810281,4.00334690846715,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7271","IL16LCSDH-09-T-2664-30",112.801947250985,3.59150027199732,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7272","IL16LCSDH-09-T-2664-36",112.19445734637,3.55655373344717,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7273","IL16LCSDH-09-T-2664-40",114.926701783512,2.82579790780333,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7274","IL16LCSDH-09-T-2664-43",110.402576513643,3.4892943071559,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7275","IL16LCSDH-10-T-2665-19",93.7937475459025,3.33722362804385,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7276","IL16LCSDH-10-T-2665-20",99.911910010565,2.73047910557517,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7277","IL16LCSDH-10-T-2665-21",114.320989275393,5.0818551353914,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7278","IL16LCSDH-10-T-2665-22",109.67337409053,4.09768295270401,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7279","IL16LCSDH-10-T-2665-41",116.549651951201,3.42349142070261,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7280","IL16LCSDH-10-T-2665-42",89.2178594066463,3.23166341738261,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7281","IL16LCSDH-10-T-2665-52",114.406121677174,3.77454058512645,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7282","IL16LCSDH-10-T-2665-54",105.089689853524,3.66662619778304,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7283","IL16LCSDH-10-T-2665-69",88.6050630615885,3.77844702350523,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
"7284","IL16LCSDH-10-T-2665-70",89.828170113016,2.67275289781274,"Estimable",4.92409770481236,"Grain.yield...bu.ac","YT_Urb_22"
